,column 000,column 001,column 002,column 003,column 004,column 005,column 006,column 007,column 008,column 009,column 010,column 011,column 012,column 013,column 014,column 015,column 016,column 017,column 018,column 019
row 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
row 001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
row 002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
row 003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
row 004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
row 005,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0
row 006,0,0,0,0,S,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0
row 007,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0
row 008,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0
row 009,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,E,0,0
row 010,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0
row 011,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0
row 012,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0
row 013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
row 014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
row 015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
row 016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
row 017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
row 018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
row 019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
